model,location,target_type,weights,forecast_date,nmod
MUNI-VAR,CY,Deaths,0.240744445697791,2021-12-13,3
MUNI-VAR,ES,Cases,0.427808080102672,2021-12-13,3
MUNI-VAR,GR,Cases,0.426327856128611,2021-12-13,3
MUNI-VAR,HR,Cases,0.256702147724673,2021-12-13,3
MUNI-VAR,HR,Deaths,0.175734341443062,2021-12-13,3
MUNI-VAR,IT,Deaths,0.47057082572726,2021-12-13,3
MUNI-VAR,LT,Deaths,0.144408462181863,2021-12-13,3
MUNI-VAR,LU,Deaths,0.36079698405043,2021-12-13,3
MUNI-VAR,LV,Deaths,0.162353036474695,2021-12-13,3
MUNI-VAR,MT,Cases,0.389405666438473,2021-12-13,3
MUNI-VAR,MT,Deaths,0.370793427928656,2021-12-13,3
MUNI-VAR,NO,Cases,0.215962523368881,2021-12-13,3
MUNI-VAR,PT,Cases,0.202846933621231,2021-12-13,3
MUNI-VAR,RO,Cases,0.124172293132557,2021-12-13,3
MUNI-VAR,RO,Deaths,0.210460989451754,2021-12-13,3
MUNI-VAR,SI,Cases,0.281494632996737,2021-12-13,3
MUNI-VAR,SI,Deaths,0.337069660830326,2021-12-13,3
MUNI-VAR,SK,Deaths,0.220588074674645,2021-12-13,3
RobertWalraven-ESG,AT,Cases,0.360243015414412,2021-12-13,3
RobertWalraven-ESG,BE,Cases,0.322720939756946,2021-12-13,3
RobertWalraven-ESG,BE,Deaths,0.251691144448097,2021-12-13,3
RobertWalraven-ESG,CY,Deaths,0.237508404333618,2021-12-13,3
RobertWalraven-ESG,EE,Cases,0.178357602651883,2021-12-13,3
RobertWalraven-ESG,FI,Cases,0.155346233896995,2021-12-13,3
RobertWalraven-ESG,FI,Deaths,0.257252850224614,2021-12-13,3
RobertWalraven-ESG,GR,Cases,0.130173149836274,2021-12-13,3
RobertWalraven-ESG,HR,Cases,0.269929128477292,2021-12-13,3
RobertWalraven-ESG,HR,Deaths,0.298139993070699,2021-12-13,3
RobertWalraven-ESG,HU,Cases,0.432115833522183,2021-12-13,3
RobertWalraven-ESG,HU,Deaths,0.238344941971709,2021-12-13,3
RobertWalraven-ESG,IT,Deaths,0.286293760133168,2021-12-13,3
RobertWalraven-ESG,LU,Deaths,0.376557061156431,2021-12-13,3
RobertWalraven-ESG,LV,Cases,0.210857594369672,2021-12-13,3
RobertWalraven-ESG,MT,Cases,0.252969319060403,2021-12-13,3
RobertWalraven-ESG,MT,Deaths,0.347889235400462,2021-12-13,3
RobertWalraven-ESG,RO,Cases,0.144867287585809,2021-12-13,3
RobertWalraven-ESG,SK,Cases,0.345924333824514,2021-12-13,3
RobertWalraven-ESG,SK,Deaths,0.235260912815127,2021-12-13,3
ULZF-SEIRC19SI,SI,Cases,0.28484209760659,2021-12-13,3
UMass-MechBayes,AT,Deaths,0.30952380281498,2021-12-13,3
UMass-MechBayes,BG,Deaths,0.34490393158466,2021-12-13,3
UMass-MechBayes,CY,Deaths,0.29463819867527,2021-12-13,3
UMass-MechBayes,EE,Deaths,0.485359540042703,2021-12-13,3
UMass-MechBayes,GR,Deaths,0.359025910671296,2021-12-13,3
UMass-MechBayes,HR,Deaths,0.24567568447311,2021-12-13,3
UMass-MechBayes,HU,Deaths,0.393738600884581,2021-12-13,3
UMass-MechBayes,LT,Deaths,0.341407166227257,2021-12-13,3
UMass-MechBayes,LV,Deaths,0.495940532436653,2021-12-13,3
UMass-MechBayes,PT,Deaths,0.41351889706753,2021-12-13,3
UMass-MechBayes,SI,Deaths,0.332704452162686,2021-12-13,3
IEM_Health-CovidProject,CY,Cases,0.390887961520281,2021-12-20,3
IEM_Health-CovidProject,EE,Cases,0.435858672793737,2021-12-20,3
IEM_Health-CovidProject,ES,Cases,0.389172808400839,2021-12-20,3
IEM_Health-CovidProject,FI,Cases,0.654511383276913,2021-12-20,3
IEM_Health-CovidProject,IT,Cases,0.535570803622263,2021-12-20,3
IEM_Health-CovidProject,IT,Deaths,0.235068426434108,2021-12-20,3
IEM_Health-CovidProject,LT,Cases,0.424878646181662,2021-12-20,3
IEM_Health-CovidProject,LT,Deaths,0.267747688127892,2021-12-20,3
IEM_Health-CovidProject,LV,Cases,0.481103377244067,2021-12-20,3
IEM_Health-CovidProject,MT,Cases,0.279207623119564,2021-12-20,3
IEM_Health-CovidProject,NO,Cases,0.369779558479636,2021-12-20,3
IEM_Health-CovidProject,RO,Cases,0.36633424614945,2021-12-20,3
MUNI-ARIMA,AT,Cases,0.301099650807414,2021-12-20,3
MUNI-ARIMA,AT,Deaths,0.246571123189942,2021-12-20,3
MUNI-ARIMA,BE,Cases,0.426668463459436,2021-12-20,3
MUNI-ARIMA,BE,Deaths,0.446063490100415,2021-12-20,3
MUNI-ARIMA,BG,Cases,0.299699290394194,2021-12-20,3
MUNI-ARIMA,BG,Deaths,0.212912212374412,2021-12-20,3
MUNI-ARIMA,EE,Cases,0.284091970250912,2021-12-20,3
MUNI-ARIMA,ES,Cases,0.214844740063826,2021-12-20,3
MUNI-ARIMA,FI,Cases,0.167534118333763,2021-12-20,3
MUNI-ARIMA,FI,Deaths,0.36374873703757,2021-12-20,3
MUNI-ARIMA,GR,Cases,0.304785970520524,2021-12-20,3
MUNI-ARIMA,GR,Deaths,0.353083065022303,2021-12-20,3
MUNI-ARIMA,HR,Cases,0.325237084493223,2021-12-20,3
MUNI-ARIMA,HR,Deaths,0.446532015363441,2021-12-20,3
MUNI-ARIMA,HU,Cases,0.305342003384465,2021-12-20,3
MUNI-ARIMA,HU,Deaths,0.171714881771537,2021-12-20,3
MUNI-ARIMA,IT,Cases,0.236519976974081,2021-12-20,3
MUNI-ARIMA,LV,Cases,0.265048011855456,2021-12-20,3
MUNI-ARIMA,MT,Cases,0.293699254458451,2021-12-20,3
MUNI-ARIMA,MT,Deaths,0.246629344033513,2021-12-20,3
MUNI-ARIMA,NO,Cases,0.151297733203379,2021-12-20,3
MUNI-ARIMA,PT,Cases,0.373147015909109,2021-12-20,3
MUNI-ARIMA,PT,Deaths,0.302499682575793,2021-12-20,3
MUNI-ARIMA,RO,Cases,0.322167060799131,2021-12-20,3
MUNI-ARIMA,RO,Deaths,0.251616515375275,2021-12-20,3
MUNI-ARIMA,SI,Cases,0.347042273537434,2021-12-20,3
MUNI-ARIMA,SK,Cases,0.309942621822758,2021-12-20,3
MUNI-ARIMA,SK,Deaths,0.314269573692896,2021-12-20,3
MUNI-LaggedRegARIMA,AT,Deaths,0.262633844888242,2021-12-20,3
MUNI-LaggedRegARIMA,BE,Deaths,0.305577971545935,2021-12-20,3
MUNI-LaggedRegARIMA,EE,Deaths,0.367282617457595,2021-12-20,3
MUNI-LaggedRegARIMA,GR,Deaths,0.348644988744833,2021-12-20,3
MUNI-LaggedRegARIMA,IT,Deaths,0.24803113687008,2021-12-20,3
MUNI-LaggedRegARIMA,LU,Deaths,0.257457777969887,2021-12-20,3
MUNI-LaggedRegARIMA,MT,Deaths,0.221488710291968,2021-12-20,3
MUNI-LaggedRegARIMA,RO,Deaths,0.296548857667852,2021-12-20,3
MUNI-LaggedRegARIMA,SI,Deaths,0.271834885610142,2021-12-20,3
MUNI-LaggedRegARIMA,SK,Deaths,0.230231230409154,2021-12-20,3
MUNI-VAR,BG,Cases,0.427152109468641,2021-12-20,3
MUNI-VAR,BG,Deaths,0.361396516798424,2021-12-20,3
MUNI-VAR,CY,Cases,0.379741738967277,2021-12-20,3
MUNI-VAR,CY,Deaths,0.238273229127347,2021-12-20,3
MUNI-VAR,ES,Cases,0.237168283274141,2021-12-20,3
MUNI-VAR,GR,Cases,0.36986202246469,2021-12-20,3
MUNI-VAR,HR,Cases,0.386530438169181,2021-12-20,3
MUNI-VAR,IT,Deaths,0.33762583091263,2021-12-20,3
MUNI-VAR,LT,Deaths,0.114226449353634,2021-12-20,3
MUNI-VAR,LV,Deaths,0.306280787158294,2021-12-20,3
MUNI-VAR,MT,Cases,0.245568299815866,2021-12-20,3
MUNI-VAR,NO,Cases,0.346225439630067,2021-12-20,3
MUNI-VAR,PT,Cases,0.262966224665055,2021-12-20,3
MUNI-VAR,PT,Deaths,0.30774211807766,2021-12-20,3
MUNI-VAR,RO,Deaths,0.257184019222617,2021-12-20,3
MUNI-VAR,SI,Cases,0.286202706380842,2021-12-20,3
MUNI-VAR,SI,Deaths,0.371238261727144,2021-12-20,3
MUNI-VAR,SK,Deaths,0.226281229648944,2021-12-20,3
RobertWalraven-ESG,AT,Cases,0.310102698900542,2021-12-20,3
RobertWalraven-ESG,BE,Cases,0.317060341583565,2021-12-20,3
RobertWalraven-ESG,BE,Deaths,0.24835853835365,2021-12-20,3
RobertWalraven-ESG,BG,Deaths,0.206520330751066,2021-12-20,3
RobertWalraven-ESG,CY,Cases,0.229370299512443,2021-12-20,3
RobertWalraven-ESG,CY,Deaths,0.214722409325766,2021-12-20,3
RobertWalraven-ESG,FI,Cases,0.177954498389324,2021-12-20,3
RobertWalraven-ESG,FI,Deaths,0.322230762935497,2021-12-20,3
RobertWalraven-ESG,GR,Deaths,0.298271946232864,2021-12-20,3
RobertWalraven-ESG,HU,Cases,0.382444034404117,2021-12-20,3
RobertWalraven-ESG,HU,Deaths,0.489815660607991,2021-12-20,3
RobertWalraven-ESG,IT,Deaths,0.179274605783183,2021-12-20,3
RobertWalraven-ESG,LT,Cases,0.266333488942545,2021-12-20,3
RobertWalraven-ESG,LT,Deaths,0.261830006819019,2021-12-20,3
RobertWalraven-ESG,LU,Deaths,0.281007705508365,2021-12-20,3
RobertWalraven-ESG,LV,Cases,0.253848610900477,2021-12-20,3
RobertWalraven-ESG,MT,Deaths,0.313463423791969,2021-12-20,3
RobertWalraven-ESG,PT,Cases,0.191163906304666,2021-12-20,3
RobertWalraven-ESG,PT,Deaths,0.389758199346548,2021-12-20,3
RobertWalraven-ESG,SK,Cases,0.347513593644587,2021-12-20,3
RobertWalraven-ESG,SK,Deaths,0.229217966249006,2021-12-20,3
ULZF-SEIRC19SI,SI,Cases,0.366755020081725,2021-12-20,3
UMass-MechBayes,AT,Deaths,0.302333472862384,2021-12-20,3
UMass-MechBayes,BG,Deaths,0.219170940076098,2021-12-20,3
UMass-MechBayes,CY,Deaths,0.3452290304637,2021-12-20,3
UMass-MechBayes,EE,Deaths,0.330620401515631,2021-12-20,3
UMass-MechBayes,FI,Deaths,0.314020500026933,2021-12-20,3
UMass-MechBayes,HR,Deaths,0.2593854279004,2021-12-20,3
UMass-MechBayes,HU,Deaths,0.209431342865331,2021-12-20,3
UMass-MechBayes,LT,Deaths,0.23835184474927,2021-12-20,3
UMass-MechBayes,LU,Deaths,0.252988749687149,2021-12-20,3
UMass-MechBayes,LV,Deaths,0.421657522871812,2021-12-20,3
UMass-MechBayes,MT,Deaths,0.21841852188255,2021-12-20,3
UMass-MechBayes,SI,Deaths,0.356926852662714,2021-12-20,3
epiforecasts-EpiNow2,AT,Cases,0.388797650292044,2021-12-20,3
epiforecasts-EpiNow2,AT,Deaths,0.188461559059433,2021-12-20,3
epiforecasts-EpiNow2,BE,Cases,0.256271194956999,2021-12-20,3
epiforecasts-EpiNow2,BG,Cases,0.273148600137164,2021-12-20,3
epiforecasts-EpiNow2,CY,Deaths,0.201775331083188,2021-12-20,3
epiforecasts-EpiNow2,EE,Cases,0.280049356955351,2021-12-20,3
epiforecasts-EpiNow2,EE,Deaths,0.302096981026774,2021-12-20,3
epiforecasts-EpiNow2,ES,Cases,0.158814168261194,2021-12-20,3
epiforecasts-EpiNow2,GR,Cases,0.325352007014786,2021-12-20,3
epiforecasts-EpiNow2,HR,Cases,0.288232477337596,2021-12-20,3
epiforecasts-EpiNow2,HR,Deaths,0.29408255673616,2021-12-20,3
epiforecasts-EpiNow2,HU,Cases,0.312213962211417,2021-12-20,3
epiforecasts-EpiNow2,HU,Deaths,0.129038114755141,2021-12-20,3
epiforecasts-EpiNow2,IT,Cases,0.227909219403656,2021-12-20,3
epiforecasts-EpiNow2,LT,Cases,0.308787864875793,2021-12-20,3
epiforecasts-EpiNow2,LT,Deaths,0.117844010950184,2021-12-20,3
epiforecasts-EpiNow2,LU,Deaths,0.2085457668346,2021-12-20,3
epiforecasts-EpiNow2,LV,Deaths,0.272061689969894,2021-12-20,3
epiforecasts-EpiNow2,MT,Cases,0.181524822606119,2021-12-20,3
epiforecasts-EpiNow2,NO,Cases,0.132697268686917,2021-12-20,3
epiforecasts-EpiNow2,PT,Cases,0.172722853121171,2021-12-20,3
epiforecasts-EpiNow2,RO,Cases,0.311498693051419,2021-12-20,3
epiforecasts-EpiNow2,RO,Deaths,0.194650607734256,2021-12-20,3
epiforecasts-EpiNow2,SK,Cases,0.342543784532656,2021-12-20,3
IEM_Health-CovidProject,CY,Cases,0.344438490596993,2021-12-27,3
IEM_Health-CovidProject,EE,Cases,0.258824892174936,2021-12-27,3
IEM_Health-CovidProject,ES,Cases,0.338758812787558,2021-12-27,3
IEM_Health-CovidProject,FI,Cases,0.433090650086376,2021-12-27,3
IEM_Health-CovidProject,IT,Cases,0.339849384804135,2021-12-27,3
IEM_Health-CovidProject,IT,Deaths,0.258057072556497,2021-12-27,3
IEM_Health-CovidProject,LT,Cases,0.320280517675458,2021-12-27,3
IEM_Health-CovidProject,LT,Deaths,0.206097227907488,2021-12-27,3
IEM_Health-CovidProject,LV,Cases,0.411071535930398,2021-12-27,3
IEM_Health-CovidProject,MT,Cases,0.310244798092142,2021-12-27,3
IEM_Health-CovidProject,NO,Cases,0.182088140180735,2021-12-27,3
IEM_Health-CovidProject,PT,Cases,0.357510631776249,2021-12-27,3
IEM_Health-CovidProject,RO,Cases,0.452565720352185,2021-12-27,3
ILM-EKF,AT,Cases,0.174217397785193,2021-12-27,3
ILM-EKF,BG,Cases,0.316604379738352,2021-12-27,3
ILM-EKF,ES,Cases,0.343025119650725,2021-12-27,3
ILM-EKF,FI,Cases,0.379113029624487,2021-12-27,3
ILM-EKF,GR,Cases,0.223899423616388,2021-12-27,3
ILM-EKF,HR,Cases,0.29468886532884,2021-12-27,3
ILM-EKF,IT,Cases,0.354223914026022,2021-12-27,3
ILM-EKF,LV,Deaths,0.250674980334498,2021-12-27,3
ILM-EKF,MT,Cases,0.393171381281026,2021-12-27,3
ILM-EKF,PT,Cases,0.300236004755407,2021-12-27,3
ILM-EKF,RO,Cases,0.291200878734525,2021-12-27,3
ILM-EKF,RO,Deaths,0.169300651931965,2021-12-27,3
ILM-EKF,SI,Cases,0.147943144072226,2021-12-27,3
ILM-EKF,SK,Cases,0.102527980690394,2021-12-27,3
MUNI-ARIMA,AT,Deaths,0.157214536445356,2021-12-27,3
MUNI-ARIMA,BE,Cases,0.294082401980897,2021-12-27,3
MUNI-ARIMA,BE,Deaths,0.277693452776036,2021-12-27,3
MUNI-ARIMA,BG,Cases,0.39085530677791,2021-12-27,3
MUNI-ARIMA,BG,Deaths,0.171751346936439,2021-12-27,3
MUNI-ARIMA,EE,Cases,0.379344697029681,2021-12-27,3
MUNI-ARIMA,FI,Deaths,0.458691596230306,2021-12-27,3
MUNI-ARIMA,GR,Deaths,0.340392677365938,2021-12-27,3
MUNI-ARIMA,HR,Cases,0.380951339291662,2021-12-27,3
MUNI-ARIMA,HR,Deaths,0.325889083669259,2021-12-27,3
MUNI-ARIMA,HU,Cases,0.274943030367993,2021-12-27,3
MUNI-ARIMA,LT,Cases,0.305140850714995,2021-12-27,3
MUNI-ARIMA,LU,Deaths,0.291234115176073,2021-12-27,3
MUNI-ARIMA,LV,Cases,0.346138871221703,2021-12-27,3
MUNI-ARIMA,MT,Deaths,0.232281976364741,2021-12-27,3
MUNI-ARIMA,NO,Cases,0.29026754359667,2021-12-27,3
MUNI-ARIMA,RO,Deaths,0.207370700074968,2021-12-27,3
MUNI-ARIMA,SI,Cases,0.292529154931731,2021-12-27,3
MUNI-ARIMA,SK,Cases,0.177559896151565,2021-12-27,3
MUNI-ARIMA,SK,Deaths,0.187561631183979,2021-12-27,3
MUNI-LaggedRegARIMA,AT,Deaths,0.245339332005552,2021-12-27,3
MUNI-LaggedRegARIMA,BE,Deaths,0.317961496801384,2021-12-27,3
MUNI-LaggedRegARIMA,BG,Deaths,0.251231161566582,2021-12-27,3
MUNI-LaggedRegARIMA,EE,Deaths,0.364752518938848,2021-12-27,3
MUNI-LaggedRegARIMA,GR,Deaths,0.374998756486646,2021-12-27,3
MUNI-LaggedRegARIMA,HU,Deaths,0.244643380075421,2021-12-27,3
MUNI-LaggedRegARIMA,LT,Deaths,0.266676958296199,2021-12-27,3
MUNI-LaggedRegARIMA,PT,Deaths,0.374764110665575,2021-12-27,3
MUNI-LaggedRegARIMA,RO,Deaths,0.242072126671463,2021-12-27,3
MUNI-LaggedRegARIMA,SI,Deaths,0.261417736312797,2021-12-27,3
MUNI-LaggedRegARIMA,SK,Deaths,0.326305811856842,2021-12-27,3
MUNI-VAR,AT,Cases,0.14860929341609,2021-12-27,3
MUNI-VAR,BE,Cases,0.105937272446095,2021-12-27,3
MUNI-VAR,BG,Cases,0.292540313483739,2021-12-27,3
MUNI-VAR,BG,Deaths,0.339135239752086,2021-12-27,3
MUNI-VAR,CY,Cases,0.385578445408489,2021-12-27,3
MUNI-VAR,CY,Deaths,0.292311390040475,2021-12-27,3
MUNI-VAR,FI,Cases,0.187796320289137,2021-12-27,3
MUNI-VAR,GR,Cases,0.248703127259225,2021-12-27,3
MUNI-VAR,HU,Cases,0.227152949101789,2021-12-27,3
MUNI-VAR,IT,Deaths,0.378280748728456,2021-12-27,3
MUNI-VAR,LT,Deaths,0.196808717067509,2021-12-27,3
MUNI-VAR,LV,Cases,0.242789592847899,2021-12-27,3
MUNI-VAR,LV,Deaths,0.231673457431155,2021-12-27,3
MUNI-VAR,MT,Deaths,0.229700612645416,2021-12-27,3
MUNI-VAR,NO,Cases,0.334160636484205,2021-12-27,3
MUNI-VAR,PT,Deaths,0.315791516658247,2021-12-27,3
MUNI-VAR,RO,Cases,0.256233400913289,2021-12-27,3
MUNI-VAR,RO,Deaths,0.202481800887775,2021-12-27,3
MUNI-VAR,SI,Cases,0.160925848641515,2021-12-27,3
MUNI-VAR,SI,Deaths,0.453352530605176,2021-12-27,3
MUNI-VAR,SK,Deaths,0.170663526075938,2021-12-27,3
RobertWalraven-ESG,BE,Cases,0.197298322731678,2021-12-27,3
RobertWalraven-ESG,BE,Deaths,0.40434505042258,2021-12-27,3
RobertWalraven-ESG,BG,Deaths,0.237882251744892,2021-12-27,3
RobertWalraven-ESG,CY,Cases,0.269983063994518,2021-12-27,3
RobertWalraven-ESG,CY,Deaths,0.30193823172516,2021-12-27,3
RobertWalraven-ESG,FI,Deaths,0.222090701438003,2021-12-27,3
RobertWalraven-ESG,GR,Cases,0.267433794931754,2021-12-27,3
RobertWalraven-ESG,HU,Deaths,0.286407735028189,2021-12-27,3
RobertWalraven-ESG,IT,Deaths,0.132306928460909,2021-12-27,3
RobertWalraven-ESG,LU,Deaths,0.375708380348671,2021-12-27,3
RobertWalraven-ESG,MT,Deaths,0.337706713767192,2021-12-27,3
RobertWalraven-ESG,NO,Cases,0.19348367973839,2021-12-27,3
RobertWalraven-ESG,PT,Deaths,0.309444372676178,2021-12-27,3
RobertWalraven-ESG,SK,Cases,0.128200654201859,2021-12-27,3
ULZF-SEIRC19SI,SI,Cases,0.398601852354528,2021-12-27,3
UMass-MechBayes,AT,Deaths,0.221557761226022,2021-12-27,3
UMass-MechBayes,CY,Deaths,0.405750378234365,2021-12-27,3
UMass-MechBayes,EE,Deaths,0.275914006546937,2021-12-27,3
UMass-MechBayes,FI,Deaths,0.319217702331691,2021-12-27,3
UMass-MechBayes,HR,Deaths,0.295646783934709,2021-12-27,3
UMass-MechBayes,HU,Deaths,0.247152413426294,2021-12-27,3
UMass-MechBayes,IT,Deaths,0.231355250254139,2021-12-27,3
UMass-MechBayes,LU,Deaths,0.333057504475256,2021-12-27,3
UMass-MechBayes,LV,Deaths,0.31655940167938,2021-12-27,3
UMass-MechBayes,MT,Deaths,0.200310697222651,2021-12-27,3
UMass-MechBayes,SI,Deaths,0.285229733082026,2021-12-27,3
UMass-MechBayes,SK,Deaths,0.315469030883241,2021-12-27,3
epiforecasts-EpiNow2,AT,Cases,0.677173308798718,2021-12-27,3
epiforecasts-EpiNow2,AT,Deaths,0.37588837032307,2021-12-27,3
epiforecasts-EpiNow2,BE,Cases,0.402682002841331,2021-12-27,3
epiforecasts-EpiNow2,EE,Cases,0.361830410795383,2021-12-27,3
epiforecasts-EpiNow2,EE,Deaths,0.359333474514215,2021-12-27,3
epiforecasts-EpiNow2,ES,Cases,0.318216067561716,2021-12-27,3
epiforecasts-EpiNow2,GR,Cases,0.259963654192633,2021-12-27,3
epiforecasts-EpiNow2,GR,Deaths,0.284608566147416,2021-12-27,3
epiforecasts-EpiNow2,HR,Cases,0.324359795379498,2021-12-27,3
epiforecasts-EpiNow2,HR,Deaths,0.378464132396032,2021-12-27,3
epiforecasts-EpiNow2,HU,Cases,0.497904020530218,2021-12-27,3
epiforecasts-EpiNow2,HU,Deaths,0.221796471470096,2021-12-27,3
epiforecasts-EpiNow2,IT,Cases,0.305926701169843,2021-12-27,3
epiforecasts-EpiNow2,LT,Cases,0.374578631609547,2021-12-27,3
epiforecasts-EpiNow2,LT,Deaths,0.330417096728803,2021-12-27,3
epiforecasts-EpiNow2,LV,Deaths,0.201092160554967,2021-12-27,3
epiforecasts-EpiNow2,MT,Cases,0.296583820626832,2021-12-27,3
epiforecasts-EpiNow2,PT,Cases,0.342253363468344,2021-12-27,3
epiforecasts-EpiNow2,RO,Deaths,0.178774720433829,2021-12-27,3
epiforecasts-EpiNow2,SK,Cases,0.591711468956182,2021-12-27,3
IEM_Health-CovidProject,BE,Deaths,0.141388434469924,2022-01-03,3
IEM_Health-CovidProject,BG,Cases,0.391354440244691,2022-01-03,3
IEM_Health-CovidProject,CY,Cases,0.251079629127927,2022-01-03,3
IEM_Health-CovidProject,CY,Deaths,0.151418667844936,2022-01-03,3
IEM_Health-CovidProject,EE,Cases,0.328663020270681,2022-01-03,3
IEM_Health-CovidProject,ES,Cases,0.369482990809454,2022-01-03,3
IEM_Health-CovidProject,FI,Cases,0.353038637599559,2022-01-03,3
IEM_Health-CovidProject,GR,Cases,0.270778717653277,2022-01-03,3
IEM_Health-CovidProject,HR,Cases,0.293030751057097,2022-01-03,3
IEM_Health-CovidProject,IT,Cases,0.318379855680462,2022-01-03,3
IEM_Health-CovidProject,IT,Deaths,0.30521459310392,2022-01-03,3
IEM_Health-CovidProject,LT,Cases,0.344541883191657,2022-01-03,3
IEM_Health-CovidProject,LV,Cases,0.483878765574117,2022-01-03,3
IEM_Health-CovidProject,MT,Cases,0.365859018452144,2022-01-03,3
IEM_Health-CovidProject,MT,Deaths,0.310423374857989,2022-01-03,3
IEM_Health-CovidProject,NO,Cases,0.204913411070591,2022-01-03,3
IEM_Health-CovidProject,PT,Cases,0.3561681710177,2022-01-03,3
IEM_Health-CovidProject,RO,Cases,0.423624874186918,2022-01-03,3
IEM_Health-CovidProject,RO,Deaths,0.402497583589339,2022-01-03,3
IEM_Health-CovidProject,SI,Cases,0.365687950982917,2022-01-03,3
ILM-EKF,AT,Cases,0.321904761731923,2022-01-03,3
ILM-EKF,AT,Deaths,0.146871323978789,2022-01-03,3
ILM-EKF,BE,Cases,0.23875120798638,2022-01-03,3
ILM-EKF,BG,Cases,0.32013621639898,2022-01-03,3
ILM-EKF,BG,Deaths,0.2377698182877,2022-01-03,3
ILM-EKF,CY,Cases,0.198703479503685,2022-01-03,3
ILM-EKF,EE,Cases,0.243853060893457,2022-01-03,3
ILM-EKF,EE,Deaths,0.180753375392572,2022-01-03,3
ILM-EKF,ES,Cases,0.28492644821734,2022-01-03,3
ILM-EKF,FI,Cases,0.308609200003086,2022-01-03,3
ILM-EKF,GR,Cases,0.215653619041821,2022-01-03,3
ILM-EKF,GR,Deaths,0.153825637165673,2022-01-03,3
ILM-EKF,HR,Cases,0.228127757362017,2022-01-03,3
ILM-EKF,HR,Deaths,0.207785272824483,2022-01-03,3
ILM-EKF,HU,Cases,0.170088125334329,2022-01-03,3
ILM-EKF,HU,Deaths,0.256513699950117,2022-01-03,3
ILM-EKF,IT,Cases,0.320788705980889,2022-01-03,3
ILM-EKF,LT,Cases,0.192805563149388,2022-01-03,3
ILM-EKF,LT,Deaths,0.24259542040736,2022-01-03,3
ILM-EKF,LV,Cases,0.235505084706303,2022-01-03,3
ILM-EKF,LV,Deaths,0.298273457007251,2022-01-03,3
ILM-EKF,MT,Cases,0.338887902316684,2022-01-03,3
ILM-EKF,NO,Cases,0.183523155174466,2022-01-03,3
ILM-EKF,PT,Cases,0.321311842948816,2022-01-03,3
ILM-EKF,RO,Cases,0.264378595593244,2022-01-03,3
ILM-EKF,RO,Deaths,0.255689092035426,2022-01-03,3
ILM-EKF,SI,Cases,0.242287866871591,2022-01-03,3
ILM-EKF,SI,Deaths,0.211899286196707,2022-01-03,3
ILM-EKF,SK,Cases,0.207177579537126,2022-01-03,3
ILM-EKF,SK,Deaths,0.191381402533189,2022-01-03,3
MUNI-ARIMA,AT,Deaths,0.119952433145714,2022-01-03,3
MUNI-ARIMA,BE,Deaths,0.212220152909259,2022-01-03,3
MUNI-ARIMA,BG,Deaths,0.264248252642781,2022-01-03,3
MUNI-ARIMA,CY,Deaths,0.228215385855582,2022-01-03,3
MUNI-ARIMA,EE,Deaths,0.339204991323975,2022-01-03,3
MUNI-ARIMA,FI,Deaths,0.334636147688448,2022-01-03,3
MUNI-ARIMA,GR,Deaths,0.347018503358172,2022-01-03,3
MUNI-ARIMA,HR,Deaths,0.386655364695811,2022-01-03,3
MUNI-ARIMA,IT,Deaths,0.214744386445566,2022-01-03,3
MUNI-ARIMA,LU,Deaths,0.235744843579335,2022-01-03,3
MUNI-ARIMA,PT,Deaths,0.341620337888023,2022-01-03,3
MUNI-ARIMA,SK,Deaths,0.137769560635953,2022-01-03,3
RobertWalraven-ESG,AT,Cases,0.217064541636566,2022-01-03,3
RobertWalraven-ESG,BE,Cases,0.269520855832847,2022-01-03,3
RobertWalraven-ESG,BE,Deaths,0.346718699827135,2022-01-03,3
RobertWalraven-ESG,BG,Deaths,0.266629966594181,2022-01-03,3
RobertWalraven-ESG,CY,Cases,0.197018812305146,2022-01-03,3
RobertWalraven-ESG,CY,Deaths,0.36213669694033,2022-01-03,3
RobertWalraven-ESG,FI,Deaths,0.325536522448365,2022-01-03,3
RobertWalraven-ESG,GR,Cases,0.244369255969349,2022-01-03,3
RobertWalraven-ESG,GR,Deaths,0.148104996374038,2022-01-03,3
RobertWalraven-ESG,HR,Cases,0.298809122581972,2022-01-03,3
RobertWalraven-ESG,HU,Cases,0.185101124935137,2022-01-03,3
RobertWalraven-ESG,HU,Deaths,0.399390344489645,2022-01-03,3
RobertWalraven-ESG,IT,Deaths,0.257978558636122,2022-01-03,3
RobertWalraven-ESG,LT,Cases,0.224837545477567,2022-01-03,3
RobertWalraven-ESG,LU,Deaths,0.417864211751063,2022-01-03,3
RobertWalraven-ESG,MT,Deaths,0.332607955764464,2022-01-03,3
RobertWalraven-ESG,NO,Cases,0.367754431336266,2022-01-03,3
RobertWalraven-ESG,PT,Deaths,0.45091910203138,2022-01-03,3
RobertWalraven-ESG,SK,Cases,0.193011468501249,2022-01-03,3
RobertWalraven-ESG,SK,Deaths,0.143218717096051,2022-01-03,3
ULZF-SEIRC19SI,SI,Cases,0.392024182145492,2022-01-03,3
ULZF-SEIRC19SI,SI,Deaths,0.255479519827247,2022-01-03,3
UMass-MechBayes,AT,Deaths,0.440715235579521,2022-01-03,3
UMass-MechBayes,BE,Deaths,0.299672712793683,2022-01-03,3
UMass-MechBayes,CY,Deaths,0.258229249359152,2022-01-03,3
