location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
RO,2022-03-07,0.05,4,Cases,weighted.mean_ensemble,817.327322970884,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.05,4,Deaths,weighted.mean_ensemble,27.3642273357618,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.1,1,Cases,weighted.mean_ensemble,18306.4689824239,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.1,1,Deaths,weighted.mean_ensemble,319.805353808282,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.1,2,Cases,weighted.mean_ensemble,7682.55285218793,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.1,2,Deaths,weighted.mean_ensemble,199.250820839243,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.1,3,Cases,weighted.mean_ensemble,3081.83580382078,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.1,3,Deaths,weighted.mean_ensemble,112.429835001199,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.1,4,Cases,weighted.mean_ensemble,1233.4722255483,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.1,4,Deaths,weighted.mean_ensemble,57.4742219443233,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.15,1,Cases,weighted.mean_ensemble,19404.1690243611,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.15,1,Deaths,weighted.mean_ensemble,340.347656264043,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.15,2,Cases,weighted.mean_ensemble,8759.29253060631,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.15,2,Deaths,weighted.mean_ensemble,222.448071087221,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.15,3,Cases,weighted.mean_ensemble,3833.8564634543,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.15,3,Deaths,weighted.mean_ensemble,136.896548683159,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.15,4,Cases,weighted.mean_ensemble,1694.87917766306,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.15,4,Deaths,weighted.mean_ensemble,78.9727114760974,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.2,1,Cases,weighted.mean_ensemble,20421.8690867492,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.2,1,Deaths,weighted.mean_ensemble,360.09078836616,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.2,2,Cases,weighted.mean_ensemble,9728.31879940081,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.2,2,Deaths,weighted.mean_ensemble,241.716965687803,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.2,3,Cases,weighted.mean_ensemble,4552.84952896173,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.2,3,Deaths,weighted.mean_ensemble,156.966685160405,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.2,4,Cases,weighted.mean_ensemble,2173.94216534273,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.2,4,Deaths,weighted.mean_ensemble,97.1654484694779,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.25,1,Cases,weighted.mean_ensemble,21344.7721011197,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.25,1,Deaths,weighted.mean_ensemble,377.282961711877,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.25,2,Cases,weighted.mean_ensemble,10667.3317005086,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.25,2,Deaths,weighted.mean_ensemble,258.32489655195,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.25,3,Cases,weighted.mean_ensemble,5334.08500653127,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.25,3,Deaths,weighted.mean_ensemble,174.017641323936,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.25,4,Cases,weighted.mean_ensemble,2683.56911931718,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.25,4,Deaths,weighted.mean_ensemble,112.971198415003,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.3,1,Cases,weighted.mean_ensemble,22200.5041769629,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.3,1,Deaths,weighted.mean_ensemble,392.548282099818,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.3,2,Cases,weighted.mean_ensemble,11671.426100646,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.3,2,Deaths,weighted.mean_ensemble,274.299131460616,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.3,3,Cases,weighted.mean_ensemble,6136.1694201616,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.3,3,Deaths,weighted.mean_ensemble,190.508048574209,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.3,4,Cases,weighted.mean_ensemble,3258.13749213676,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.3,4,Deaths,weighted.mean_ensemble,129.133662248189,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.35,1,Cases,weighted.mean_ensemble,22910.9447514198,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.35,1,Deaths,weighted.mean_ensemble,407.730865288678,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.35,2,Cases,weighted.mean_ensemble,12604.6346099975,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.35,2,Deaths,weighted.mean_ensemble,289.263776212424,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.35,3,Cases,weighted.mean_ensemble,6952.37637260958,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.35,3,Deaths,weighted.mean_ensemble,205.337492088048,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.35,4,Cases,weighted.mean_ensemble,3862.21442888264,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.35,4,Deaths,weighted.mean_ensemble,143.745167324977,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.4,1,Cases,weighted.mean_ensemble,23728.9851512228,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.4,1,Deaths,weighted.mean_ensemble,423.362489721138,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.4,2,Cases,weighted.mean_ensemble,13587.201058842,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.4,2,Deaths,weighted.mean_ensemble,305.218830807374,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.4,3,Cases,weighted.mean_ensemble,7789.75806700641,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.4,3,Deaths,weighted.mean_ensemble,219.350087624146,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.4,4,Cases,weighted.mean_ensemble,4580.39434813316,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.4,4,Deaths,weighted.mean_ensemble,158.530234267165,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.45,1,Cases,weighted.mean_ensemble,24586.0575342211,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.45,1,Deaths,weighted.mean_ensemble,439.718634775399,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.45,2,Cases,weighted.mean_ensemble,14701.7635223227,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.45,2,Deaths,weighted.mean_ensemble,320.622926645925,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.45,3,Cases,weighted.mean_ensemble,8882.8047819595,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.45,3,Deaths,weighted.mean_ensemble,233.160350824269,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.45,4,Cases,weighted.mean_ensemble,5412.97407815294,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.45,4,Deaths,weighted.mean_ensemble,172.388448251578,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.5,1,Cases,weighted.mean_ensemble,25419.7401666645,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.5,1,Deaths,weighted.mean_ensemble,455.423406250084,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.5,2,Cases,weighted.mean_ensemble,15798.5867903382,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.5,2,Deaths,weighted.mean_ensemble,336.834280305359,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.5,3,Cases,weighted.mean_ensemble,9935.35268792149,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.5,3,Deaths,weighted.mean_ensemble,247.695134646192,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.5,4,Cases,weighted.mean_ensemble,6490.57689818085,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.5,4,Deaths,weighted.mean_ensemble,187.429814258251,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.55,1,Cases,weighted.mean_ensemble,26290.6968630943,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.55,1,Deaths,weighted.mean_ensemble,472.035850368828,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.55,2,Cases,weighted.mean_ensemble,17001.9833085451,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.55,2,Deaths,weighted.mean_ensemble,353.036043807934,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.55,3,Cases,weighted.mean_ensemble,11279.2849483127,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.55,3,Deaths,weighted.mean_ensemble,263.954439089916,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.55,4,Cases,weighted.mean_ensemble,7621.291226829,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.55,4,Deaths,weighted.mean_ensemble,202.737069486264,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.6,1,Cases,weighted.mean_ensemble,27206.5625296763,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.6,1,Deaths,weighted.mean_ensemble,491.363224952515,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.6,2,Cases,weighted.mean_ensemble,18363.9102184201,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.6,2,Deaths,weighted.mean_ensemble,369.576843574075,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.6,3,Cases,weighted.mean_ensemble,12821.3350335553,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.6,3,Deaths,weighted.mean_ensemble,279.286890575863,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.6,4,Cases,weighted.mean_ensemble,9143.22317977877,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.6,4,Deaths,weighted.mean_ensemble,219.493365957879,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.65,1,Cases,weighted.mean_ensemble,28233.5702945759,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.65,1,Deaths,weighted.mean_ensemble,510.763746578426,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.65,2,Cases,weighted.mean_ensemble,19938.1543778077,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.65,2,Deaths,weighted.mean_ensemble,387.273527581521,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.65,3,Cases,weighted.mean_ensemble,14560.6655422714,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.65,3,Deaths,weighted.mean_ensemble,297.334272526753,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.65,4,Cases,weighted.mean_ensemble,11025.7373809072,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.65,4,Deaths,weighted.mean_ensemble,238.249662429494,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.7,1,Cases,weighted.mean_ensemble,29340.8806225918,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.7,1,Deaths,weighted.mean_ensemble,532.952345711503,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.7,2,Cases,weighted.mean_ensemble,21620.1486427079,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.7,2,Deaths,weighted.mean_ensemble,407.409662675711,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.7,3,Cases,weighted.mean_ensemble,16595.7213570165,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.7,3,Deaths,weighted.mean_ensemble,317.647543698984,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.7,4,Cases,weighted.mean_ensemble,13090.1221779728,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.7,4,Deaths,weighted.mean_ensemble,257.813216721991,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.75,1,Cases,weighted.mean_ensemble,30653.1996390478,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.75,1,Deaths,weighted.mean_ensemble,560.873552933619,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.75,2,Cases,weighted.mean_ensemble,23575.8079467011,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.75,2,Deaths,weighted.mean_ensemble,428.77482905343,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.75,3,Cases,weighted.mean_ensemble,19263.1693850568,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.75,3,Deaths,weighted.mean_ensemble,340.75848253524,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.75,4,Cases,weighted.mean_ensemble,15765.9747686551,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.75,4,Deaths,weighted.mean_ensemble,280.633070078972,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.8,1,Cases,weighted.mean_ensemble,32195.7154405835,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.8,1,Deaths,weighted.mean_ensemble,589.060080543676,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.8,2,Cases,weighted.mean_ensemble,26405.9532135,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.8,2,Deaths,weighted.mean_ensemble,458.018897604635,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.8,3,Cases,weighted.mean_ensemble,23077.3451622485,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.8,3,Deaths,weighted.mean_ensemble,367.740236077744,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.8,4,Cases,weighted.mean_ensemble,20488.2052129346,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.8,4,Deaths,weighted.mean_ensemble,308.452923435953,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.85,1,Cases,weighted.mean_ensemble,34194.9260296125,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.85,1,Deaths,weighted.mean_ensemble,626.464546590784,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.85,2,Cases,weighted.mean_ensemble,30242.0926672238,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.85,2,Deaths,weighted.mean_ensemble,491.435959187841,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.85,3,Cases,weighted.mean_ensemble,28638.6957273356,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.85,3,Deaths,weighted.mean_ensemble,401.84910339098,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.85,4,Cases,weighted.mean_ensemble,27536.3513531804,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.85,4,Deaths,weighted.mean_ensemble,351.857588107904,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.9,1,Cases,weighted.mean_ensemble,36503.7996029676,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.9,1,Deaths,weighted.mean_ensemble,674.333091149168,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.9,2,Cases,weighted.mean_ensemble,34865.6475169346,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.9,2,Deaths,weighted.mean_ensemble,536.133947260065,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.9,3,Cases,weighted.mean_ensemble,36151.3611511332,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.9,3,Deaths,weighted.mean_ensemble,452.239466026632,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.9,4,Cases,weighted.mean_ensemble,38663.207378948,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.9,4,Deaths,weighted.mean_ensemble,414.158832577437,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.95,1,Cases,weighted.mean_ensemble,39999.3599012839,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.95,1,Deaths,weighted.mean_ensemble,749.210458406168,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.95,2,Cases,weighted.mean_ensemble,44731.2896868223,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.95,2,Deaths,weighted.mean_ensemble,612.767610988679,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.95,3,Cases,weighted.mean_ensemble,52518.4422932774,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.95,3,Deaths,weighted.mean_ensemble,536.145802379049,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.95,4,Cases,weighted.mean_ensemble,64028.5222738646,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.95,4,Deaths,weighted.mean_ensemble,559.26360462871,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.975,1,Cases,weighted.mean_ensemble,43251.4447245436,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.975,1,Deaths,weighted.mean_ensemble,826.70892608255,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.975,2,Cases,weighted.mean_ensemble,52191.5300243403,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.975,2,Deaths,weighted.mean_ensemble,698.716622598282,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.975,3,Cases,weighted.mean_ensemble,68897.5332342438,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.975,3,Deaths,weighted.mean_ensemble,639.438197108838,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.975,4,Cases,weighted.mean_ensemble,95557.8085465528,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.975,4,Deaths,weighted.mean_ensemble,735.393781934234,184,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.99,1,Cases,weighted.mean_ensemble,47142.7727227375,25199,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.99,1,Deaths,weighted.mean_ensemble,925.123889101607,404,1,ensemble,2022-03-12,19586539,6
RO,2022-03-07,0.99,2,Cases,weighted.mean_ensemble,59701.3762275632,23430,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.99,2,Deaths,weighted.mean_ensemble,803.049213441077,334,1,ensemble,2022-03-19,19586539,6
RO,2022-03-07,0.99,3,Cases,weighted.mean_ensemble,86998.0254099087,25051,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.99,3,Deaths,weighted.mean_ensemble,847.943871366053,226,1,ensemble,2022-03-26,19586539,6
RO,2022-03-07,0.99,4,Cases,weighted.mean_ensemble,124073.023556924,19816,1,ensemble,2022-04-02,19586539,6
RO,2022-03-07,0.99,4,Deaths,weighted.mean_ensemble,1146.32966428415,184,1,ensemble,2022-04-02,19586539,6
SI,2021-04-12,0.01,1,Cases,weighted.mean_ensemble,4188.02085704737,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.01,1,Deaths,weighted.mean_ensemble,16.3801828937596,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.01,2,Cases,weighted.mean_ensemble,3400.39757229064,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.01,2,Deaths,weighted.mean_ensemble,17.1581227510308,50,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.01,3,Cases,weighted.mean_ensemble,2623.61111722887,4696,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.01,3,Deaths,weighted.mean_ensemble,14.3570012327867,55,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.01,4,Cases,weighted.mean_ensemble,2032.6341258567,4484,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.01,4,Deaths,weighted.mean_ensemble,12.9230617632053,28,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.025,1,Cases,weighted.mean_ensemble,4559.40180413762,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.025,1,Deaths,weighted.mean_ensemble,20.5528799781045,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.025,2,Cases,weighted.mean_ensemble,3818.56614936342,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.025,2,Deaths,weighted.mean_ensemble,20.2248801719495,50,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.025,3,Cases,weighted.mean_ensemble,3072.21137908785,4696,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.025,3,Deaths,weighted.mean_ensemble,18.0739709675774,55,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.025,4,Cases,weighted.mean_ensemble,2437.82778815676,4484,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.025,4,Deaths,weighted.mean_ensemble,16.640031497996,28,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.05,1,Cases,weighted.mean_ensemble,4877.95098803146,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.05,1,Deaths,weighted.mean_ensemble,24.2698497128953,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.05,2,Cases,weighted.mean_ensemble,4196.87399695189,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.05,2,Deaths,weighted.mean_ensemble,24.3975772562944,50,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.05,3,Cases,weighted.mean_ensemble,3507.42277456762,4696,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.05,3,Deaths,weighted.mean_ensemble,22.0739709675774,55,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.05,4,Cases,weighted.mean_ensemble,2925.39613023682,4484,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.05,4,Deaths,weighted.mean_ensemble,20.5514861971045,28,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.1,1,Cases,weighted.mean_ensemble,5339.72304962364,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.1,1,Deaths,weighted.mean_ensemble,29.7923344833681,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.1,2,Cases,weighted.mean_ensemble,4813.94149333271,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.1,2,Deaths,weighted.mean_ensemble,29.2030922919766,50,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.1,3,Cases,weighted.mean_ensemble,4227.4664957143,4696,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.1,3,Deaths,weighted.mean_ensemble,28.5079104371588,55,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.1,4,Cases,weighted.mean_ensemble,3662.68131900848,4484,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.1,4,Deaths,weighted.mean_ensemble,26.8127285823409,28,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.15,1,Cases,weighted.mean_ensemble,5685.53837809812,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.15,1,Deaths,weighted.mean_ensemble,33.5093042181588,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.15,2,Cases,weighted.mean_ensemble,5274.32233018051,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.15,2,Deaths,weighted.mean_ensemble,34.1813044120038,50,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.15,3,Cases,weighted.mean_ensemble,4820.25355646191,4696,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.15,3,Deaths,weighted.mean_ensemble,33.2248801719495,55,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.15,4,Cases,weighted.mean_ensemble,4278.80913796744,4484,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.15,4,Deaths,weighted.mean_ensemble,32.2466680519223,28,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.2,1,Cases,weighted.mean_ensemble,5981.2082378101,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.2,1,Deaths,weighted.mean_ensemble,37.0535768686046,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.2,2,Cases,weighted.mean_ensemble,5699.31725891104,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.2,2,Deaths,weighted.mean_ensemble,37.7255770624495,50,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.2,3,Cases,weighted.mean_ensemble,5303.02679195669,4696,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.2,3,Deaths,weighted.mean_ensemble,37.0303952076317,55,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.2,4,Cases,weighted.mean_ensemble,4861.43211515317,4484,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.2,4,Deaths,weighted.mean_ensemble,36.7909407023681,28,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.25,1,Cases,weighted.mean_ensemble,6231.39090078146,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.25,1,Deaths,weighted.mean_ensemble,40.0535768686046,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.25,2,Cases,weighted.mean_ensemble,6045.16074009901,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.25,2,Deaths,weighted.mean_ensemble,41.0086073276588,50,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.25,3,Cases,weighted.mean_ensemble,5755.30373173021,4696,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.25,3,Deaths,weighted.mean_ensemble,40.8359102433139,55,1,ensemble,2021-05-01,2066748,1
SI,2021-04-12,0.25,4,Cases,weighted.mean_ensemble,5390.76680546201,4484,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.25,4,Deaths,weighted.mean_ensemble,41.0521830876045,28,1,ensemble,2021-05-08,2066748,1
SI,2021-04-12,0.3,1,Cases,weighted.mean_ensemble,6480.61698205657,5643,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.3,1,Deaths,weighted.mean_ensemble,43.3366071338139,41,1,ensemble,2021-04-17,2066748,1
SI,2021-04-12,0.3,2,Cases,weighted.mean_ensemble,6372.48971704444,5020,1,ensemble,2021-04-24,2066748,1
SI,2021-04-12,0.3,2,Deaths,weighted.mean_ensemble,44.814122363341,50,1,ensemble,2021-04-24,2066748,1
