location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
PL,2021-09-27,0.85,3,Deaths,weighted.median_ensemble,242,247,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.85,4,Cases,weighted.median_ensemble,21406.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.85,4,Deaths,weighted.median_ensemble,339,323,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.9,1,Cases,weighted.median_ensemble,8814.75,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.9,1,Deaths,weighted.median_ensemble,142.5,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.9,2,Cases,weighted.median_ensemble,11500,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.9,2,Deaths,weighted.median_ensemble,193.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.9,3,Cases,weighted.median_ensemble,16762,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.9,3,Deaths,weighted.median_ensemble,259.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.9,4,Cases,weighted.median_ensemble,25691.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.9,4,Deaths,weighted.median_ensemble,377.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.95,1,Cases,weighted.median_ensemble,8814.75,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.95,1,Deaths,weighted.median_ensemble,156,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.95,2,Cases,weighted.median_ensemble,12212.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.95,2,Deaths,weighted.median_ensemble,197.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.95,3,Cases,weighted.median_ensemble,18314.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.95,3,Deaths,weighted.median_ensemble,282.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.95,4,Cases,weighted.median_ensemble,29546.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.95,4,Deaths,weighted.median_ensemble,417.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.975,1,Cases,weighted.median_ensemble,9074,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.975,1,Deaths,weighted.median_ensemble,168,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.975,2,Cases,weighted.median_ensemble,12988.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.975,2,Deaths,weighted.median_ensemble,228.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.975,3,Cases,weighted.median_ensemble,19937.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.975,3,Deaths,weighted.median_ensemble,298,247,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.975,4,Cases,weighted.median_ensemble,32738,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.975,4,Deaths,weighted.median_ensemble,435,323,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.99,1,Cases,weighted.median_ensemble,9492.5,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.99,1,Deaths,weighted.median_ensemble,180,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-27,0.99,2,Cases,weighted.median_ensemble,14121,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.99,2,Deaths,weighted.median_ensemble,243,175,1,ensemble,2021-10-09,37975841,3
PL,2021-09-27,0.99,3,Cases,weighted.median_ensemble,22324,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.99,3,Deaths,weighted.median_ensemble,316.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-09-27,0.99,4,Cases,weighted.median_ensemble,37833.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-09-27,0.99,4,Deaths,weighted.median_ensemble,453.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.01,1,Cases,weighted.median_ensemble,5781.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.01,1,Deaths,weighted.median_ensemble,67,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.01,2,Cases,weighted.median_ensemble,6469.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.01,2,Deaths,weighted.median_ensemble,84.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.01,3,Cases,weighted.median_ensemble,8594,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.01,3,Deaths,weighted.median_ensemble,103.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.01,4,Cases,weighted.median_ensemble,10010,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.01,4,Deaths,weighted.median_ensemble,118,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.025,1,Cases,weighted.median_ensemble,6192.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.025,1,Deaths,weighted.median_ensemble,77.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.025,2,Cases,weighted.median_ensemble,7069,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.025,2,Deaths,weighted.median_ensemble,95.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.025,3,Cases,weighted.median_ensemble,8594,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.025,3,Deaths,weighted.median_ensemble,113.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.025,4,Cases,weighted.median_ensemble,11082,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.025,4,Deaths,weighted.median_ensemble,134.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.05,1,Cases,weighted.median_ensemble,6601,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.05,1,Deaths,weighted.median_ensemble,86,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.05,2,Cases,weighted.median_ensemble,7752.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.05,2,Deaths,weighted.median_ensemble,108,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.05,3,Cases,weighted.median_ensemble,9096.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.05,3,Deaths,weighted.median_ensemble,126,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.05,4,Cases,weighted.median_ensemble,12460.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.05,4,Deaths,weighted.median_ensemble,150,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.1,1,Cases,weighted.median_ensemble,7207,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.1,1,Deaths,weighted.median_ensemble,95.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.1,2,Cases,weighted.median_ensemble,8677,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.1,2,Deaths,weighted.median_ensemble,117.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.1,3,Cases,weighted.median_ensemble,10439.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.1,3,Deaths,weighted.median_ensemble,141.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.1,4,Cases,weighted.median_ensemble,14265.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.1,4,Deaths,weighted.median_ensemble,174.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.15,1,Cases,weighted.median_ensemble,7585.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.15,1,Deaths,weighted.median_ensemble,104,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.15,2,Cases,weighted.median_ensemble,9313,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.15,2,Deaths,weighted.median_ensemble,131.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.15,3,Cases,weighted.median_ensemble,11382.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.15,3,Deaths,weighted.median_ensemble,156,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.15,4,Cases,weighted.median_ensemble,15519.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.15,4,Deaths,weighted.median_ensemble,198,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.2,1,Cases,weighted.median_ensemble,7911.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.2,1,Deaths,weighted.median_ensemble,111.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.2,2,Cases,weighted.median_ensemble,9892,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.2,2,Deaths,weighted.median_ensemble,136,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.2,3,Cases,weighted.median_ensemble,12298,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.2,3,Deaths,weighted.median_ensemble,172,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.2,4,Cases,weighted.median_ensemble,16787.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.2,4,Deaths,weighted.median_ensemble,216.25,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.25,1,Cases,weighted.median_ensemble,8227.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.25,1,Deaths,weighted.median_ensemble,114.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.25,2,Cases,weighted.median_ensemble,10350,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.25,2,Deaths,weighted.median_ensemble,144,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.25,3,Cases,weighted.median_ensemble,13021.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.25,3,Deaths,weighted.median_ensemble,174.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.25,4,Cases,weighted.median_ensemble,17626.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.25,4,Deaths,weighted.median_ensemble,216.25,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.3,1,Cases,weighted.median_ensemble,8566.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.3,1,Deaths,weighted.median_ensemble,122.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.3,2,Cases,weighted.median_ensemble,10796.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.3,2,Deaths,weighted.median_ensemble,154.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.3,3,Cases,weighted.median_ensemble,13728,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.3,3,Deaths,weighted.median_ensemble,200,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.3,4,Cases,weighted.median_ensemble,18605,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.3,4,Deaths,weighted.median_ensemble,258,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.35,1,Cases,weighted.median_ensemble,8936.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.35,1,Deaths,weighted.median_ensemble,128.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.35,2,Cases,weighted.median_ensemble,11206,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.35,2,Deaths,weighted.median_ensemble,164.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.35,3,Cases,weighted.median_ensemble,14455.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.35,3,Deaths,weighted.median_ensemble,214.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.35,4,Cases,weighted.median_ensemble,18605,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.35,4,Deaths,weighted.median_ensemble,278,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.4,1,Cases,weighted.median_ensemble,9242,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.4,1,Deaths,weighted.median_ensemble,133,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.4,2,Cases,weighted.median_ensemble,11632.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.4,2,Deaths,weighted.median_ensemble,175.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.4,3,Cases,weighted.median_ensemble,15205.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.4,3,Deaths,weighted.median_ensemble,228.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.4,4,Cases,weighted.median_ensemble,19766.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.4,4,Deaths,weighted.median_ensemble,296.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.45,1,Cases,weighted.median_ensemble,9451.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.45,1,Deaths,weighted.median_ensemble,139.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.45,2,Cases,weighted.median_ensemble,12166.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.45,2,Deaths,weighted.median_ensemble,196,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.45,3,Cases,weighted.median_ensemble,15946,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.45,3,Deaths,weighted.median_ensemble,269,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.45,4,Cases,weighted.median_ensemble,20991,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.45,4,Deaths,weighted.median_ensemble,352.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.5,1,Cases,weighted.median_ensemble,9637,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.5,1,Deaths,weighted.median_ensemble,146,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.5,2,Cases,weighted.median_ensemble,12983.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.5,2,Deaths,weighted.median_ensemble,199,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.5,3,Cases,weighted.median_ensemble,16844.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.5,3,Deaths,weighted.median_ensemble,282.75,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.5,4,Cases,weighted.median_ensemble,22223.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.5,4,Deaths,weighted.median_ensemble,357.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.55,1,Cases,weighted.median_ensemble,9862.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.55,1,Deaths,weighted.median_ensemble,153.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.55,2,Cases,weighted.median_ensemble,13481.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.55,2,Deaths,weighted.median_ensemble,209.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.55,3,Cases,weighted.median_ensemble,18349.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.55,3,Deaths,weighted.median_ensemble,282.75,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.55,4,Cases,weighted.median_ensemble,24272.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.55,4,Deaths,weighted.median_ensemble,371,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.6,1,Cases,weighted.median_ensemble,10093.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.6,1,Deaths,weighted.median_ensemble,160.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.6,2,Cases,weighted.median_ensemble,13948.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.6,2,Deaths,weighted.median_ensemble,218.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.6,3,Cases,weighted.median_ensemble,19311,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.6,3,Deaths,weighted.median_ensemble,291.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.6,4,Cases,weighted.median_ensemble,26707.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.6,4,Deaths,weighted.median_ensemble,385,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.65,1,Cases,weighted.median_ensemble,10340.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.65,1,Deaths,weighted.median_ensemble,165,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.65,2,Cases,weighted.median_ensemble,14446.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.65,2,Deaths,weighted.median_ensemble,224,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.65,3,Cases,weighted.median_ensemble,20359,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.65,3,Deaths,weighted.median_ensemble,300.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.65,4,Cases,weighted.median_ensemble,28904.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.65,4,Deaths,weighted.median_ensemble,400,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.7,1,Cases,weighted.median_ensemble,10603.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.7,1,Deaths,weighted.median_ensemble,167,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.7,2,Cases,weighted.median_ensemble,14989.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.7,2,Deaths,weighted.median_ensemble,230.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.7,3,Cases,weighted.median_ensemble,21559.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.7,3,Deaths,weighted.median_ensemble,310.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.7,4,Cases,weighted.median_ensemble,30655.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.7,4,Deaths,weighted.median_ensemble,415,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.75,1,Cases,weighted.median_ensemble,10888.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.75,1,Deaths,weighted.median_ensemble,170,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.75,2,Cases,weighted.median_ensemble,15641,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.75,2,Deaths,weighted.median_ensemble,238.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.75,3,Cases,weighted.median_ensemble,22497.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.75,3,Deaths,weighted.median_ensemble,321.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.75,4,Cases,weighted.median_ensemble,32766,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.75,4,Deaths,weighted.median_ensemble,440,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.8,1,Cases,weighted.median_ensemble,11219,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.8,1,Deaths,weighted.median_ensemble,175.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.8,2,Cases,weighted.median_ensemble,16395.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.8,2,Deaths,weighted.median_ensemble,243.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.8,3,Cases,weighted.median_ensemble,23617.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.8,3,Deaths,weighted.median_ensemble,334.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.8,4,Cases,weighted.median_ensemble,36198.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.8,4,Deaths,weighted.median_ensemble,465,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.85,1,Cases,weighted.median_ensemble,11661.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.85,1,Deaths,weighted.median_ensemble,186,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.85,2,Cases,weighted.median_ensemble,16970.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.85,2,Deaths,weighted.median_ensemble,257.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.85,3,Cases,weighted.median_ensemble,25123.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.85,3,Deaths,weighted.median_ensemble,352.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.85,4,Cases,weighted.median_ensemble,39708.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.85,4,Deaths,weighted.median_ensemble,498.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.9,1,Cases,weighted.median_ensemble,12245,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.9,1,Deaths,weighted.median_ensemble,197.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.9,2,Cases,weighted.median_ensemble,17764.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.9,2,Deaths,weighted.median_ensemble,278.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.9,3,Cases,weighted.median_ensemble,27242,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.9,3,Deaths,weighted.median_ensemble,378.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.9,4,Cases,weighted.median_ensemble,45755.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.9,4,Deaths,weighted.median_ensemble,535,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.95,1,Cases,weighted.median_ensemble,13163,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.95,1,Deaths,weighted.median_ensemble,216,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.95,2,Cases,weighted.median_ensemble,18930.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.95,2,Deaths,weighted.median_ensemble,311.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.95,3,Cases,weighted.median_ensemble,30494.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.95,3,Deaths,weighted.median_ensemble,427,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.95,4,Cases,weighted.median_ensemble,54617,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.95,4,Deaths,weighted.median_ensemble,607,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.975,1,Cases,weighted.median_ensemble,13674,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.975,1,Deaths,weighted.median_ensemble,234,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.975,2,Cases,weighted.median_ensemble,19867.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.975,2,Deaths,weighted.median_ensemble,338,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.975,3,Cases,weighted.median_ensemble,33347.5,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.975,3,Deaths,weighted.median_ensemble,468.5,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.975,4,Cases,weighted.median_ensemble,63467,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.975,4,Deaths,weighted.median_ensemble,671.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.99,1,Cases,weighted.median_ensemble,14171,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.99,1,Deaths,weighted.median_ensemble,254.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.99,2,Cases,weighted.median_ensemble,21783,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.99,2,Deaths,weighted.median_ensemble,369.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.99,3,Cases,weighted.median_ensemble,38886,31131,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.99,3,Deaths,weighted.median_ensemble,529,323,1,ensemble,2021-10-23,37975841,3
PL,2021-10-04,0.99,4,Cases,weighted.median_ensemble,80534.5,49900,1,ensemble,2021-10-30,37975841,3
PL,2021-10-04,0.99,4,Deaths,weighted.median_ensemble,755.5,556,1,ensemble,2021-10-30,37975841,3
PL,2021-10-11,0.01,1,Cases,weighted.median_ensemble,9883.5,16195,1,ensemble,2021-10-16,37975841,4
PL,2021-10-11,0.01,1,Deaths,weighted.median_ensemble,102.5,247,1,ensemble,2021-10-16,37975841,4
PL,2021-10-11,0.01,2,Cases,weighted.median_ensemble,12178.5,31131,1,ensemble,2021-10-23,37975841,4
PL,2021-10-11,0.01,2,Deaths,weighted.median_ensemble,135.5,323,1,ensemble,2021-10-23,37975841,4
PL,2021-10-11,0.01,3,Cases,weighted.median_ensemble,14323,49900,1,ensemble,2021-10-30,37975841,4
PL,2021-10-11,0.01,3,Deaths,weighted.median_ensemble,172.5,556,1,ensemble,2021-10-30,37975841,4
PL,2021-10-11,0.01,4,Cases,weighted.median_ensemble,16203,73613,1,ensemble,2021-11-06,37975841,4
PL,2021-10-11,0.01,4,Deaths,weighted.median_ensemble,195.5,743,1,ensemble,2021-11-06,37975841,4
PL,2021-10-11,0.025,1,Cases,weighted.median_ensemble,10616.5,16195,1,ensemble,2021-10-16,37975841,4
PL,2021-10-11,0.025,1,Deaths,weighted.median_ensemble,116,247,1,ensemble,2021-10-16,37975841,4
PL,2021-10-11,0.025,2,Cases,weighted.median_ensemble,13360,31131,1,ensemble,2021-10-23,37975841,4
PL,2021-10-11,0.025,2,Deaths,weighted.median_ensemble,154,323,1,ensemble,2021-10-23,37975841,4
PL,2021-10-11,0.025,3,Cases,weighted.median_ensemble,16183.5,49900,1,ensemble,2021-10-30,37975841,4
PL,2021-10-11,0.025,3,Deaths,weighted.median_ensemble,202.5,556,1,ensemble,2021-10-30,37975841,4
PL,2021-10-11,0.025,4,Cases,weighted.median_ensemble,18306,73613,1,ensemble,2021-11-06,37975841,4
PL,2021-10-11,0.025,4,Deaths,weighted.median_ensemble,249,743,1,ensemble,2021-11-06,37975841,4
PL,2021-10-11,0.05,1,Cases,weighted.median_ensemble,11216,16195,1,ensemble,2021-10-16,37975841,4
PL,2021-10-11,0.05,1,Deaths,weighted.median_ensemble,131,247,1,ensemble,2021-10-16,37975841,4
PL,2021-10-11,0.05,2,Cases,weighted.median_ensemble,14257.5,31131,1,ensemble,2021-10-23,37975841,4
PL,2021-10-11,0.05,2,Deaths,weighted.median_ensemble,168,323,1,ensemble,2021-10-23,37975841,4
PL,2021-10-11,0.05,3,Cases,weighted.median_ensemble,17405,49900,1,ensemble,2021-10-30,37975841,4
PL,2021-10-11,0.05,3,Deaths,weighted.median_ensemble,224,556,1,ensemble,2021-10-30,37975841,4
