location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
PL,2022-01-17,0.2,1,Deaths,median_ensemble,1728.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.2,2,Cases,median_ensemble,121671.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.2,2,Deaths,median_ensemble,1660,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.25,1,Cases,median_ensemble,102727.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.25,1,Deaths,median_ensemble,1790,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.25,2,Cases,median_ensemble,126817,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.25,2,Deaths,median_ensemble,1790,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.3,1,Cases,median_ensemble,106143,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.3,1,Deaths,median_ensemble,1862,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.3,2,Cases,median_ensemble,131869.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.3,2,Deaths,median_ensemble,1908.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.35,1,Cases,median_ensemble,109273,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.35,1,Deaths,median_ensemble,1953.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.35,2,Cases,median_ensemble,136213.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.35,2,Deaths,median_ensemble,1990,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.4,1,Cases,median_ensemble,112179.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.4,1,Deaths,median_ensemble,2032.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.4,2,Cases,median_ensemble,140706.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.4,2,Deaths,median_ensemble,2061.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.45,1,Cases,median_ensemble,114271.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.45,1,Deaths,median_ensemble,2108.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.45,2,Cases,median_ensemble,145191,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.45,2,Deaths,median_ensemble,2132,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.5,1,Cases,median_ensemble,116491,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.5,1,Deaths,median_ensemble,2186,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.5,2,Cases,median_ensemble,149428,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.5,2,Deaths,median_ensemble,2255,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.55,1,Cases,median_ensemble,119080,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.55,1,Deaths,median_ensemble,2269.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.55,2,Cases,median_ensemble,153272,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.55,2,Deaths,median_ensemble,2372,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.6,1,Cases,median_ensemble,121784.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.6,1,Deaths,median_ensemble,2278,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.6,2,Cases,median_ensemble,156475.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.6,2,Deaths,median_ensemble,2513.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.65,1,Cases,median_ensemble,124504.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.65,1,Deaths,median_ensemble,2320.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.65,2,Cases,median_ensemble,159852.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.65,2,Deaths,median_ensemble,2601,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.7,1,Cases,median_ensemble,127420,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.7,1,Deaths,median_ensemble,2372.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.7,2,Cases,median_ensemble,163424,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.7,2,Deaths,median_ensemble,2674,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.75,1,Cases,median_ensemble,130692,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.75,1,Deaths,median_ensemble,2421,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.75,2,Cases,median_ensemble,167675,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.75,2,Deaths,median_ensemble,2720.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.8,1,Cases,median_ensemble,133590.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.8,1,Deaths,median_ensemble,2487.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.8,2,Cases,median_ensemble,172503,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.8,2,Deaths,median_ensemble,2785,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.85,1,Cases,median_ensemble,135800.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.85,1,Deaths,median_ensemble,2557,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.85,2,Cases,median_ensemble,178250.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.85,2,Deaths,median_ensemble,2860.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.9,1,Cases,median_ensemble,138678.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.9,1,Deaths,median_ensemble,2685.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.9,2,Cases,median_ensemble,185818.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.9,2,Deaths,median_ensemble,3042.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.95,1,Cases,median_ensemble,143129,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.95,1,Deaths,median_ensemble,2837,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.95,2,Cases,median_ensemble,201426.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.95,2,Deaths,median_ensemble,3187.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.975,1,Cases,median_ensemble,146891,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.975,1,Deaths,median_ensemble,3012,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.975,2,Cases,median_ensemble,220295.5,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.975,2,Deaths,median_ensemble,3358.5,1319,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.99,1,Cases,median_ensemble,154053.5,185720,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.99,1,Deaths,median_ensemble,3256.5,1549,1,ensemble,2022-01-22,37975841,5
PL,2022-01-17,0.99,2,Cases,median_ensemble,244251,320295,1,ensemble,2022-01-29,37975841,5
PL,2022-01-17,0.99,2,Deaths,median_ensemble,3482,1319,1,ensemble,2022-01-29,37975841,5
CZ,2022-01-24,0.01,1,Deaths,median_ensemble,14.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.01,2,Deaths,median_ensemble,2.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.025,1,Deaths,median_ensemble,46,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.025,2,Deaths,median_ensemble,7.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.05,1,Deaths,median_ensemble,60,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.05,2,Deaths,median_ensemble,25,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.1,1,Deaths,median_ensemble,87.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.1,2,Deaths,median_ensemble,46.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.15,1,Deaths,median_ensemble,100,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.15,2,Deaths,median_ensemble,71,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.2,1,Deaths,median_ensemble,111,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.2,2,Deaths,median_ensemble,115,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.25,1,Deaths,median_ensemble,143,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.25,2,Deaths,median_ensemble,152.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.3,1,Deaths,median_ensemble,175.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.3,2,Deaths,median_ensemble,186.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.35,1,Deaths,median_ensemble,193,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.35,2,Deaths,median_ensemble,216.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.4,1,Deaths,median_ensemble,208.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.4,2,Deaths,median_ensemble,227,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.45,1,Deaths,median_ensemble,222,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.45,2,Deaths,median_ensemble,237.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.5,1,Deaths,median_ensemble,236.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.5,2,Deaths,median_ensemble,246.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.55,1,Deaths,median_ensemble,255,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.55,2,Deaths,median_ensemble,256.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.6,1,Deaths,median_ensemble,260.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.6,2,Deaths,median_ensemble,266.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.65,1,Deaths,median_ensemble,272,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.65,2,Deaths,median_ensemble,277,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.7,1,Deaths,median_ensemble,281.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.7,2,Deaths,median_ensemble,291.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.75,1,Deaths,median_ensemble,289,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.75,2,Deaths,median_ensemble,304,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.8,1,Deaths,median_ensemble,298,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.8,2,Deaths,median_ensemble,319.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.85,1,Deaths,median_ensemble,312,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.85,2,Deaths,median_ensemble,338,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.9,1,Deaths,median_ensemble,341,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.9,2,Deaths,median_ensemble,368,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.95,1,Deaths,median_ensemble,369.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.95,2,Deaths,median_ensemble,407.5,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.975,1,Deaths,median_ensemble,399.5,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.975,2,Deaths,median_ensemble,445,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.99,1,Deaths,median_ensemble,431,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.99,2,Deaths,median_ensemble,492,242,1,ensemble,2022-02-05,10591323,5
DE,2022-01-24,0.01,1,Cases,median_ensemble,864917,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.01,1,Deaths,median_ensemble,467,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.01,2,Cases,median_ensemble,941595,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.01,2,Deaths,median_ensemble,316,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.025,1,Cases,median_ensemble,888948,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.025,1,Deaths,median_ensemble,569.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.025,2,Cases,median_ensemble,996496.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.025,2,Deaths,median_ensemble,408,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.05,1,Cases,median_ensemble,903587.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.05,1,Deaths,median_ensemble,665.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.05,2,Cases,median_ensemble,1058834.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.05,2,Deaths,median_ensemble,492.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.1,1,Cases,median_ensemble,927261,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.1,1,Deaths,median_ensemble,749,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.1,2,Cases,median_ensemble,1148496,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.1,2,Deaths,median_ensemble,580.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.15,1,Cases,median_ensemble,942065.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.15,1,Deaths,median_ensemble,811.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.15,2,Cases,median_ensemble,1201254,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.15,2,Deaths,median_ensemble,639.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.2,1,Cases,median_ensemble,965344.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.2,1,Deaths,median_ensemble,872.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.2,2,Cases,median_ensemble,1246794,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.2,2,Deaths,median_ensemble,687,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.25,1,Cases,median_ensemble,990064,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.25,1,Deaths,median_ensemble,906,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.25,2,Cases,median_ensemble,1280060.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.25,2,Deaths,median_ensemble,758,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.3,1,Cases,median_ensemble,1005849,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.3,1,Deaths,median_ensemble,952.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.3,2,Cases,median_ensemble,1317836,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.3,2,Deaths,median_ensemble,861.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.35,1,Cases,median_ensemble,1018048.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.35,1,Deaths,median_ensemble,1005,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.35,2,Cases,median_ensemble,1337705.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.35,2,Deaths,median_ensemble,972,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.4,1,Cases,median_ensemble,1029349.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.4,1,Deaths,median_ensemble,1060,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.4,2,Cases,median_ensemble,1356874.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.4,2,Deaths,median_ensemble,1077,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.45,1,Cases,median_ensemble,1049783,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.45,1,Deaths,median_ensemble,1113.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.45,2,Cases,median_ensemble,1373304.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.45,2,Deaths,median_ensemble,1201.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.5,1,Cases,median_ensemble,1085688.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.5,1,Deaths,median_ensemble,1170.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.5,2,Cases,median_ensemble,1388158.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.5,2,Deaths,median_ensemble,1336.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.55,1,Cases,median_ensemble,1113579,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.55,1,Deaths,median_ensemble,1228,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.55,2,Cases,median_ensemble,1414919,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.55,2,Deaths,median_ensemble,1471.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.6,1,Cases,median_ensemble,1127768,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.6,1,Deaths,median_ensemble,1293.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.6,2,Cases,median_ensemble,1464328.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.6,2,Deaths,median_ensemble,1621.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.65,1,Cases,median_ensemble,1136622,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.65,1,Deaths,median_ensemble,1381.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.65,2,Cases,median_ensemble,1527673,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.65,2,Deaths,median_ensemble,1745.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.7,1,Cases,median_ensemble,1146048.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.7,1,Deaths,median_ensemble,1478.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.7,2,Cases,median_ensemble,1576562.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.7,2,Deaths,median_ensemble,1855,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.75,1,Cases,median_ensemble,1154250.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.75,1,Deaths,median_ensemble,1588,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.75,2,Cases,median_ensemble,1635715.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.75,2,Deaths,median_ensemble,1990.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.8,1,Cases,median_ensemble,1166168,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.8,1,Deaths,median_ensemble,1711.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.8,2,Cases,median_ensemble,1705605,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.8,2,Deaths,median_ensemble,2139,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.85,1,Cases,median_ensemble,1181241.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.85,1,Deaths,median_ensemble,1843,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.85,2,Cases,median_ensemble,1782455.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.85,2,Deaths,median_ensemble,2344,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.9,1,Cases,median_ensemble,1198543,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.9,1,Deaths,median_ensemble,2028,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.9,2,Cases,median_ensemble,1854344,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.9,2,Deaths,median_ensemble,2600.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.95,1,Cases,median_ensemble,1230196.5,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.95,1,Deaths,median_ensemble,2296.5,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.95,2,Cases,median_ensemble,1937349.5,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.95,2,Deaths,median_ensemble,3002.5,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.975,1,Cases,median_ensemble,1258261,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.975,1,Deaths,median_ensemble,2482,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.975,2,Cases,median_ensemble,2011654,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.975,2,Deaths,median_ensemble,3267,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.99,1,Cases,median_ensemble,1292337,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.99,1,Deaths,median_ensemble,2669,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.99,2,Cases,median_ensemble,2102361,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.99,2,Deaths,median_ensemble,3500,1020,1,ensemble,2022-02-05,82695000,5
GB,2022-01-24,0.01,1,Deaths,median_ensemble,1061,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.01,2,Deaths,median_ensemble,822,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.025,1,Deaths,median_ensemble,1143,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.025,2,Deaths,median_ensemble,1017,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.05,1,Deaths,median_ensemble,1383,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.05,2,Deaths,median_ensemble,1276,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.1,1,Deaths,median_ensemble,1645,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.1,2,Deaths,median_ensemble,1476,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.15,1,Deaths,median_ensemble,1803,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.15,2,Deaths,median_ensemble,1581,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.2,1,Deaths,median_ensemble,1844,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.2,2,Deaths,median_ensemble,1676,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.25,1,Deaths,median_ensemble,1887,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.25,2,Deaths,median_ensemble,1753,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.3,1,Deaths,median_ensemble,1900,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.3,2,Deaths,median_ensemble,1815,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.35,1,Deaths,median_ensemble,1946,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.35,2,Deaths,median_ensemble,1883,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.4,1,Deaths,median_ensemble,1974,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.4,2,Deaths,median_ensemble,1939,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.45,1,Deaths,median_ensemble,2004,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.45,2,Deaths,median_ensemble,1986,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.5,1,Deaths,median_ensemble,2041,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.5,2,Deaths,median_ensemble,2039,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.55,1,Deaths,median_ensemble,2095,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.55,2,Deaths,median_ensemble,2098,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.6,1,Deaths,median_ensemble,2250,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.6,2,Deaths,median_ensemble,2288,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.65,1,Deaths,median_ensemble,2514,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.65,2,Deaths,median_ensemble,2683,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.7,1,Deaths,median_ensemble,2686,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.7,2,Deaths,median_ensemble,3002,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.75,1,Deaths,median_ensemble,2722,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.75,2,Deaths,median_ensemble,3051,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.8,1,Deaths,median_ensemble,2763,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.8,2,Deaths,median_ensemble,3105,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.85,1,Deaths,median_ensemble,2810,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.85,2,Deaths,median_ensemble,3168,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.9,1,Deaths,median_ensemble,2870,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.9,2,Deaths,median_ensemble,3247,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.95,1,Deaths,median_ensemble,2958,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.95,2,Deaths,median_ensemble,3365,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.975,1,Deaths,median_ensemble,3034,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.975,2,Deaths,median_ensemble,3467,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.99,1,Deaths,median_ensemble,3123,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.99,2,Deaths,median_ensemble,3585,1313,1,ensemble,2022-02-05,66022273,5
PL,2022-01-24,0.01,1,Cases,median_ensemble,216452.5,320295,1,ensemble,2022-01-29,37975841,5
