location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-11-29,0.8,3,Deaths,median_ensemble,3280.5,2643,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.8,4,Cases,median_ensemble,734544,202261,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.8,4,Deaths,median_ensemble,3912.5,2110,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.85,1,Cases,median_ensemble,508795,401390,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.85,1,Deaths,median_ensemble,2373,2092,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.85,2,Cases,median_ensemble,611600.5,371960,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.85,2,Deaths,median_ensemble,2986,2428,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.85,3,Cases,median_ensemble,709364,297855,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.85,3,Deaths,median_ensemble,3358,2643,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.85,4,Cases,median_ensemble,783130,202261,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.85,4,Deaths,median_ensemble,4055,2110,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.9,1,Cases,median_ensemble,514593,401390,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.9,1,Deaths,median_ensemble,2465.5,2092,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.9,2,Cases,median_ensemble,623798.5,371960,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.9,2,Deaths,median_ensemble,3087.5,2428,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.9,3,Cases,median_ensemble,749341,297855,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.9,3,Deaths,median_ensemble,3505.5,2643,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.9,4,Cases,median_ensemble,839547.5,202261,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.9,4,Deaths,median_ensemble,4213,2110,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.95,1,Cases,median_ensemble,526721.5,401390,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.95,1,Deaths,median_ensemble,2564.5,2092,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.95,2,Cases,median_ensemble,642636.5,371960,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.95,2,Deaths,median_ensemble,3231.5,2428,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.95,3,Cases,median_ensemble,783791,297855,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.95,3,Deaths,median_ensemble,3749,2643,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.95,4,Cases,median_ensemble,935177,202261,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.95,4,Deaths,median_ensemble,4513,2110,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.975,1,Cases,median_ensemble,543433,401390,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.975,1,Deaths,median_ensemble,2710,2092,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.975,2,Cases,median_ensemble,658619,371960,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.975,2,Deaths,median_ensemble,3341,2428,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.975,3,Cases,median_ensemble,810758.5,297855,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.975,3,Deaths,median_ensemble,3959.5,2643,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.975,4,Cases,median_ensemble,1011191.5,202261,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.975,4,Deaths,median_ensemble,4792.5,2110,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.99,1,Cases,median_ensemble,551061,401390,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.99,1,Deaths,median_ensemble,2776,2092,1,ensemble,2021-12-04,82695000,4
DE,2021-11-29,0.99,2,Cases,median_ensemble,682529,371960,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.99,2,Deaths,median_ensemble,3483,2428,1,ensemble,2021-12-11,82695000,4
DE,2021-11-29,0.99,3,Cases,median_ensemble,869344.5,297855,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.99,3,Deaths,median_ensemble,4178,2643,1,ensemble,2021-12-18,82695000,4
DE,2021-11-29,0.99,4,Cases,median_ensemble,1105465.5,202261,1,ensemble,2021-12-25,82695000,4
DE,2021-11-29,0.99,4,Deaths,median_ensemble,5100,2110,1,ensemble,2021-12-25,82695000,4
GB,2021-11-29,0.01,1,Deaths,median_ensemble,367,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.01,2,Deaths,median_ensemble,291,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.01,3,Deaths,median_ensemble,196,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.01,4,Deaths,median_ensemble,138,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.025,1,Deaths,median_ensemble,422,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.025,2,Deaths,median_ensemble,325,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.025,3,Deaths,median_ensemble,259,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.025,4,Deaths,median_ensemble,189,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.05,1,Deaths,median_ensemble,485,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.05,2,Deaths,median_ensemble,394,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.05,3,Deaths,median_ensemble,327,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.05,4,Deaths,median_ensemble,247,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.1,1,Deaths,median_ensemble,574,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.1,2,Deaths,median_ensemble,497,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.1,3,Deaths,median_ensemble,397,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.1,4,Deaths,median_ensemble,338,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.15,1,Deaths,median_ensemble,634,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.15,2,Deaths,median_ensemble,560,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.15,3,Deaths,median_ensemble,444,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.15,4,Deaths,median_ensemble,417,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.2,1,Deaths,median_ensemble,683,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.2,2,Deaths,median_ensemble,619,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.2,3,Deaths,median_ensemble,495,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.2,4,Deaths,median_ensemble,493,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.25,1,Deaths,median_ensemble,722,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.25,2,Deaths,median_ensemble,652,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.25,3,Deaths,median_ensemble,563,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.25,4,Deaths,median_ensemble,554,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.3,1,Deaths,median_ensemble,760,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.3,2,Deaths,median_ensemble,675,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.3,3,Deaths,median_ensemble,633,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.3,4,Deaths,median_ensemble,611,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.35,1,Deaths,median_ensemble,798,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.35,2,Deaths,median_ensemble,696,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.35,3,Deaths,median_ensemble,706,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.35,4,Deaths,median_ensemble,660,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.4,1,Deaths,median_ensemble,822,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.4,2,Deaths,median_ensemble,752,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.4,3,Deaths,median_ensemble,760,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.4,4,Deaths,median_ensemble,712,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.45,1,Deaths,median_ensemble,837,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.45,2,Deaths,median_ensemble,821,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.45,3,Deaths,median_ensemble,806,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.45,4,Deaths,median_ensemble,766,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.5,1,Deaths,median_ensemble,869,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.5,2,Deaths,median_ensemble,868,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.5,3,Deaths,median_ensemble,840,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.5,4,Deaths,median_ensemble,798,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.55,1,Deaths,median_ensemble,925,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.55,2,Deaths,median_ensemble,906,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.55,3,Deaths,median_ensemble,863,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.55,4,Deaths,median_ensemble,823,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.6,1,Deaths,median_ensemble,946,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.6,2,Deaths,median_ensemble,937,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.6,3,Deaths,median_ensemble,895,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.6,4,Deaths,median_ensemble,853,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.65,1,Deaths,median_ensemble,957,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.65,2,Deaths,median_ensemble,963,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.65,3,Deaths,median_ensemble,916,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.65,4,Deaths,median_ensemble,888,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.7,1,Deaths,median_ensemble,968,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.7,2,Deaths,median_ensemble,997,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.7,3,Deaths,median_ensemble,947,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.7,4,Deaths,median_ensemble,930,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.75,1,Deaths,median_ensemble,996,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.75,2,Deaths,median_ensemble,1030,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.75,3,Deaths,median_ensemble,978,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.75,4,Deaths,median_ensemble,965,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.8,1,Deaths,median_ensemble,1054,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.8,2,Deaths,median_ensemble,1064,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.8,3,Deaths,median_ensemble,1017,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.8,4,Deaths,median_ensemble,1007,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.85,1,Deaths,median_ensemble,1117,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.85,2,Deaths,median_ensemble,1108,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.85,3,Deaths,median_ensemble,1066,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.85,4,Deaths,median_ensemble,1062,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.9,1,Deaths,median_ensemble,1163,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.9,2,Deaths,median_ensemble,1142,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.9,3,Deaths,median_ensemble,1132,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.9,4,Deaths,median_ensemble,1238,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.95,1,Deaths,median_ensemble,1246,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.95,2,Deaths,median_ensemble,1221,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.95,3,Deaths,median_ensemble,1272,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.95,4,Deaths,median_ensemble,1475,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.975,1,Deaths,median_ensemble,1329,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.975,2,Deaths,median_ensemble,1289,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.975,3,Deaths,median_ensemble,1370,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.975,4,Deaths,median_ensemble,1535,866,1,ensemble,2021-12-25,66022273,4
GB,2021-11-29,0.99,1,Deaths,median_ensemble,1454,981,1,ensemble,2021-12-04,66022273,4
GB,2021-11-29,0.99,2,Deaths,median_ensemble,1419,888,1,ensemble,2021-12-11,66022273,4
GB,2021-11-29,0.99,3,Deaths,median_ensemble,1426,878,1,ensemble,2021-12-18,66022273,4
GB,2021-11-29,0.99,4,Deaths,median_ensemble,1605,866,1,ensemble,2021-12-25,66022273,4
PL,2021-11-29,0.01,1,Cases,median_ensemble,139997.5,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.01,1,Deaths,median_ensemble,1699,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.01,2,Cases,median_ensemble,130265.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.01,2,Deaths,median_ensemble,1854,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.01,3,Cases,median_ensemble,121521,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.01,3,Deaths,median_ensemble,2071,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.01,4,Cases,median_ensemble,106624.5,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.01,4,Deaths,median_ensemble,2179.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.025,1,Cases,median_ensemble,147921,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.025,1,Deaths,median_ensemble,1792.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.025,2,Cases,median_ensemble,142416.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.025,2,Deaths,median_ensemble,2093.5,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.025,3,Cases,median_ensemble,130559,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.025,3,Deaths,median_ensemble,2406,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.025,4,Cases,median_ensemble,116296.5,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.025,4,Deaths,median_ensemble,2725,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.05,1,Cases,median_ensemble,152196,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.05,1,Deaths,median_ensemble,1994,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.05,2,Cases,median_ensemble,151351.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.05,2,Deaths,median_ensemble,2380,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.05,3,Cases,median_ensemble,139051,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.05,3,Deaths,median_ensemble,2685,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.05,4,Cases,median_ensemble,124509,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.05,4,Deaths,median_ensemble,3137,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.1,1,Cases,median_ensemble,161241,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.1,1,Deaths,median_ensemble,2264.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.1,2,Cases,median_ensemble,163280.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.1,2,Deaths,median_ensemble,2620.5,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.1,3,Cases,median_ensemble,150141,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.1,3,Deaths,median_ensemble,3088,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.1,4,Cases,median_ensemble,133967.5,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.1,4,Deaths,median_ensemble,3666.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.15,1,Cases,median_ensemble,165176,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.15,1,Deaths,median_ensemble,2429.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.15,2,Cases,median_ensemble,170546,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.15,2,Deaths,median_ensemble,2805,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.15,3,Cases,median_ensemble,160436,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.15,3,Deaths,median_ensemble,3364,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.15,4,Cases,median_ensemble,144948.5,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.15,4,Deaths,median_ensemble,4065.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.2,1,Cases,median_ensemble,171906,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.2,1,Deaths,median_ensemble,2551.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.2,2,Cases,median_ensemble,175635,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.2,2,Deaths,median_ensemble,2947,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.2,3,Cases,median_ensemble,168096,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.2,3,Deaths,median_ensemble,3614.5,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.2,4,Cases,median_ensemble,153638,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.2,4,Deaths,median_ensemble,4355,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.25,1,Cases,median_ensemble,177171.5,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.25,1,Deaths,median_ensemble,2656,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.25,2,Cases,median_ensemble,180043.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.25,2,Deaths,median_ensemble,3095,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.25,3,Cases,median_ensemble,174298.5,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.25,3,Deaths,median_ensemble,3715.5,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.25,4,Cases,median_ensemble,160495,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.25,4,Deaths,median_ensemble,4518.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.3,1,Cases,median_ensemble,178724.5,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.3,1,Deaths,median_ensemble,2728.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.3,2,Cases,median_ensemble,183818.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.3,2,Deaths,median_ensemble,3187.5,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.3,3,Cases,median_ensemble,179474.5,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.3,3,Deaths,median_ensemble,3825,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.3,4,Cases,median_ensemble,167240,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.3,4,Deaths,median_ensemble,4654.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.35,1,Cases,median_ensemble,180960,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.35,1,Deaths,median_ensemble,2778,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.35,2,Cases,median_ensemble,187001.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.35,2,Deaths,median_ensemble,3270,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.35,3,Cases,median_ensemble,184057,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.35,3,Deaths,median_ensemble,3932.5,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.35,4,Cases,median_ensemble,172624,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.35,4,Deaths,median_ensemble,4797.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.4,1,Cases,median_ensemble,182716.5,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.4,1,Deaths,median_ensemble,2790,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.4,2,Cases,median_ensemble,190113.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.4,2,Deaths,median_ensemble,3343.5,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.4,3,Cases,median_ensemble,188788.5,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.4,3,Deaths,median_ensemble,4027.5,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.4,4,Cases,median_ensemble,178088,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.4,4,Deaths,median_ensemble,4950.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.45,1,Cases,median_ensemble,185106,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.45,1,Deaths,median_ensemble,2802.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.45,2,Cases,median_ensemble,193035,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.45,2,Deaths,median_ensemble,3425,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.45,3,Cases,median_ensemble,192923,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.45,3,Deaths,median_ensemble,4168,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.45,4,Cases,median_ensemble,183043,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.45,4,Deaths,median_ensemble,5157.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.5,1,Cases,median_ensemble,188588,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.5,1,Deaths,median_ensemble,2820.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.5,2,Cases,median_ensemble,195945.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.5,2,Deaths,median_ensemble,3507.5,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.5,3,Cases,median_ensemble,197083,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.5,3,Deaths,median_ensemble,4337.5,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.5,4,Cases,median_ensemble,187951,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.5,4,Deaths,median_ensemble,5344.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.55,1,Cases,median_ensemble,191925,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.55,1,Deaths,median_ensemble,2854.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.55,2,Cases,median_ensemble,199097.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.55,2,Deaths,median_ensemble,3642,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.55,3,Cases,median_ensemble,201149.5,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.55,3,Deaths,median_ensemble,4522,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.55,4,Cases,median_ensemble,193152.5,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.55,4,Deaths,median_ensemble,5507,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.6,1,Cases,median_ensemble,195731,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.6,1,Deaths,median_ensemble,2947.5,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.6,2,Cases,median_ensemble,202850.5,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.6,2,Deaths,median_ensemble,3784,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.6,3,Cases,median_ensemble,205402,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.6,3,Deaths,median_ensemble,4650,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.6,4,Cases,median_ensemble,197902.5,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.6,4,Deaths,median_ensemble,5680,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.65,1,Cases,median_ensemble,198329,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.65,1,Deaths,median_ensemble,3005,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.65,2,Cases,median_ensemble,206631,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.65,2,Deaths,median_ensemble,3918,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.65,3,Cases,median_ensemble,209622,134066,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.65,3,Deaths,median_ensemble,4766,3001,1,ensemble,2021-12-18,37975841,4
PL,2021-11-29,0.65,4,Cases,median_ensemble,203604,100721,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.65,4,Deaths,median_ensemble,5866.5,2896,1,ensemble,2021-12-25,37975841,4
PL,2021-11-29,0.7,1,Cases,median_ensemble,199868,161773,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.7,1,Deaths,median_ensemble,3066,2644,1,ensemble,2021-12-04,37975841,4
PL,2021-11-29,0.7,2,Cases,median_ensemble,211042,159771,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.7,2,Deaths,median_ensemble,4002.5,2784,1,ensemble,2021-12-11,37975841,4
PL,2021-11-29,0.7,3,Cases,median_ensemble,213717.5,134066,1,ensemble,2021-12-18,37975841,4
